BeerID,Name,URL,Style,StyleID,Size(L),OG,FG,ABV,IBU,Color,BoilSize,BoilTime,BoilGravity,Efficiency,MashThickness,SugarScale,BrewMethod,PitchRate,PrimaryTemp,PrimingMethod,PrimingAmount,UserId
15082,German IPA,/homebrew/recipe/view/383473/german-ipa,American IPA,7,20.82,1.057,1.013,5.79,72.37,5.68,24.61,60,1.048,50.0,1.5,Specific Gravity,All Grain,,18.89,,,
31368,Brown porter,/homebrew/recipe/view/316042/brown-porter,Brown Porter,37,10.0,1.051,1.011,5.26,27.14,22.19,15.7,60,1.033,75.0,2.9,Specific Gravity,All Grain,0.75,17.0,,,
18316,Solitary (Extract),/homebrew/recipe/view/292133/solitary-extract-,American IPA,7,18.93,1.063,1.016,6.16,99.03,8.7,9.46,60,1.125,70.0,,Specific Gravity,extract,,,,,27796.0
71030,Fountain Creek Kölsch,/homebrew/recipe/view/175474/fountain-creek-Kölsch,Kölsch,94,499.67,1.046,1.0090000000000001,4.85,22.78,5.77,537.53,90,1.043,80.0,,Specific Gravity,All Grain,1.25,15.56,,,
63751,Steinkjerøl - Ølve på Egge,/homebrew/recipe/view/491356/,Weissbier,169,25.0,1.05,1.014,4.84,21.61,3.63,30.0,60,1.042,78.0,3.3,Specific Gravity,All Grain,,22.0,,,73426.0
33101,Blonde,/homebrew/recipe/view/329914/blonde,Belgian Pale Ale,24,21.77,1.046,1.006,5.23,33.05,4.99,25.55,60,1.0390000000000001,75.0,2.3,Specific Gravity,All Grain,,22.22,,,
64643,Swill Belly IPA,/homebrew/recipe/view/561797/swill-belly-ipa,American IPA,7,5.0,1.051,1.01,5.39,89.5,2.67,7.0,60,1.036,80.0,,Specific Gravity,BIAB,0.5,18.0,,,
9648,Mosaic Session IPA,/homebrew/recipe/view/244721/mosaic-session-ipa,American IPA,7,25.0,1.05,1.014,4.71,64.73,5.37,30.0,60,1.041,67.0,,Specific Gravity,BIAB,,19.0,,,46204.0
49630,Blonde à la Faye,/homebrew/recipe/view/469641/,Belgian Pale Ale,24,25.0,1.05,1.0090000000000001,5.44,27.31,3.96,30.0,60,1.042,70.0,4.0,Specific Gravity,All Grain,0.5,21.0,,,
14617,La Chouffe,/homebrew/recipe/view/234407/la-chouffe,Belgian Tripel,26,16.0,1.078,1.018,7.77,32.52,4.76,19.0,60,1.065,85.0,,Specific Gravity,BIAB,,21.0,,,
63261,Autumn Saison,/homebrew/recipe/view/562398/autumn-saison,Saison,134,17.03,1.055,1.006,6.43,22.39,4.48,22.71,90,1.041,88.0,,Specific Gravity,BIAB,,,,,
16584,Ginger Ale,/homebrew/recipe/view/301645/ginger-ale,Spice  Herb  or Vegetable Beer,155,20.0,1.05,1.011,5.17,0.0,6.93,5.0,30,1.088,35.0,,Specific Gravity,extract,,19.0,,,46204.0
64928,12. NEIPA,/homebrew/recipe/view/464476/12-neipa,American IPA,7,30.0,1.061,1.015,6.12,35.19,6.28,38.5,60,1.048,65.0,2.6,Specific Gravity,All Grain,0.35,19.0,Keg - Force Carb.,,66631.0
59675,Broc's Belgian Pale,/homebrew/recipe/view/556107/broc-s-belgian-pale,Belgian Pale Ale,24,20.82,1.054,1.013,5.38,19.91,9.76,28.39,60,1.04,63.0,1.5,Specific Gravity,All Grain,,20.0,,,46849.0
27737,WTF OVER!?! Brown Ale All Grain,/homebrew/recipe/view/265201/wtf-over-brown-ale-all-grain,American Brown Ale,6,41.64,1.061,1.014,6.11,23.32,32.39,49.21,60,1.052,70.0,1.5,Specific Gravity,All Grain,,,,,
67648,Fall Kölsch,/homebrew/recipe/view/548374/fall-Kölsch,American Light Lager,9,13.25,1.053,1.012,5.41,38.18,4.52,17.03,90,1.041,70.0,1.25,Specific Gravity,All Grain,,,,,
47800,Freshed squeezed clone,/homebrew/recipe/view/397303/freshed-squeezed-clone,American IPA,7,20.82,1.062,1.013,6.44,59.63,10.71,28.39,90,1.043,70.0,1.5,Specific Gravity,All Grain,,,,,1208.0
25267,Extract Swordfish Pale Ale,/homebrew/recipe/view/245459/extract-swordfish-pale-ale,American Pale Ale,10,20.82,1.051,1.0170000000000001,4.47,29.33,5.82,26.5,90,1.04,35.0,,Specific Gravity,extract,,,,,482.0
22476,Honey Saison,/homebrew/recipe/view/268816/honey-saison,Saison,134,18.93,1.072,1.002,9.12,13.89,4.96,25.17,80,1.041,70.0,,Specific Gravity,BIAB,1.0,26.67,,,
65551,ESB,/homebrew/recipe/view/591476/esb,Standard/Ordinary Bitter,157,20.82,1.053,1.0170000000000001,4.84,36.67,14.7,28.39,70,1.0390000000000001,70.0,1.75,Specific Gravity,All Grain,,,,,
45095,Driptych Imperial Milk Stout,/homebrew/recipe/view/490658/driptych-imperial-milk-stout,Sweet Stout,162,35.0,1.0959999999999999,1.032,8.4,8.42,44.23,40.0,60,1.084,75.0,3.0,Specific Gravity,All Grain,,,,,
30848,Agrumes,/homebrew/recipe/view/262362/agrumes,American IPA,7,40.0,1.052,1.013,5.09,31.24,4.37,28.5,90,1.073,70.0,3.0,Specific Gravity,All Grain,,,,,
21907,Cara Citra,/homebrew/recipe/view/375321/cara-citra,Experimental Beer,67,22.71,1.046,1.0090000000000001,4.92,51.87,17.96,11.36,60,1.093,35.0,,Specific Gravity,extract,,22.78,dextrose,1 cup,42612.0
55661,Black IPA,/homebrew/recipe/view/466970/black-ipa,American IPA,7,23.0,1.072,1.014,7.67,0.0,26.78,11.0,60,1.151,35.0,,Specific Gravity,extract,,18.0,,,
6556,Sierra Cosworth Pale Ale,/homebrew/recipe/view/64685/sierra-cosworth-pale-ale,American Pale Ale,10,21.0,1.052,1.015,4.92,55.83,8.31,28.5,90,1.038,65.0,,Specific Gravity,All Grain,0.35,20.0,,,16724.0
52923,Grapefruit Sculpin,/homebrew/recipe/view/488275/grapefruit-sculpin,American IPA,7,39.75,1.068,1.01,7.54,47.43,5.95,49.21,90,1.055,70.0,1.5,Specific Gravity,All Grain,1.0,23.89,,,
14602,Modern Oktoberfest,/homebrew/recipe/view/256362/modern-oktoberfest,Oktoberfest/Märzen,115,24.6,1.055,1.013,5.55,21.98,4.9,32.2,80,1.042,70.0,,Specific Gravity,BIAB,,10.0,Keg,,
36337,Malina Vojvodic,/homebrew/recipe/view/388027/malina-vojvodic,Fruit Beer,75,21.0,1.056,1.0070000000000001,6.48,13.88,9.24,25.0,60,1.047,70.0,4.0,Specific Gravity,All Grain,,20.0,,,
71882,IPA cw,/homebrew/recipe/view/609589/ipa-cw,American IPA,7,22.0,1.067,1.012,7.15,68.9,7.83,30.0,120,1.0490000000000002,75.0,3.0,Specific Gravity,All Grain,0.75,18.0,,,
63101,The Pale Knight,/homebrew/recipe/view/502683/the-pale-knight,Weizen/Weissbier,170,30.0,1.0390000000000001,1.0090000000000001,3.87,39.03,6.74,28.0,60,1.041,60.0,3.0,Specific Gravity,All Grain,,19.0,,,
5565,Big Time Barleywine,/homebrew/recipe/view/70280/big-time-barleywine,American Barleywine,5,22.71,1.11,1.0290000000000001,10.65,125.04,40.0,32.18,90,1.077,75.0,1.5,Specific Gravity,All Grain,1.25,18.33,,,8348.0
10521,?? Porter,/homebrew/recipe/view/361516/-porter,American Porter,11,20.82,1.063,1.016,6.22,49.07,33.32,26.5,90,1.0490000000000002,75.0,1.5,Specific Gravity,All Grain,,,,,45924.0
16677,Black Vinyl Stout,/homebrew/recipe/view/290822/black-vinyl-stout,Dry Stout,58,1950.0,1.043,1.011,4.26,27.7,31.58,2000.0,60,1.042,80.0,3.0,Specific Gravity,All Grain,,,,,
61932,Dry Stout 2.0,/homebrew/recipe/view/565415/dry-stout-2-0,Irish Stout,93,28.0,1.0490000000000002,1.011,4.95,16.17,28.68,32.0,60,1.043,64.0,3.0,Specific Gravity,All Grain,0.75,18.0,,,
48467,Rye Session,/homebrew/recipe/view/461446/rye-session,Specialty IPA: Rye IPA,151,11.36,1.0390000000000001,1.0070000000000001,4.09,38.82,5.56,17.03,60,1.026,35.0,1.5,Specific Gravity,All Grain,,,,,
36967,Spencer Trapist Ale Clone,/homebrew/recipe/view/340649/spencer-trapist-ale-clone,Trappist Single,165,20.82,1.061,1.012,6.34,30.49,5.27,28.39,90,1.044,72.0,1.0,Specific Gravity,All Grain,0.5,18.89,,,
3893,Super Saison,/homebrew/recipe/view/97241/super-saison,Saison,134,41.64,1.069,1.013,7.38,33.14,3.87,49.21,90,1.058,70.0,1.5,Specific Gravity,All Grain,1.0,23.33,,,15241.0
12600,Ginger beer,/homebrew/recipe/view/323095/ginger-beer,Spice  Herb  or Vegetable Beer,155,9.0,1.042,1.012,4.03,18.97,3.85,9.0,60,1.042,100.0,,Specific Gravity,extract,0.5,20.0,,,
1318,Anchor Steam Clone,/homebrew/recipe/view/188686/anchor-steam-clone,Light American Lager,100,18.93,1.042,1.011,4.06,0.0,6.21,18.93,60,,75.0,,Specific Gravity,All Grain,,,,,
8967,Blueberry Weisse I,/homebrew/recipe/view/136045/blueberry-weisse-i,Weizen/Weissbier,170,10.0,1.046,1.012,4.55,10.0,4.53,12.0,60,1.035,60.0,4.0,Specific Gravity,All Grain,,20.0,,,10160.0
12576,DARK MENACE,/homebrew/recipe/view/266063/dark-menace,Sweet Stout,162,25.0,1.0659999999999998,1.021,6.0,27.62,50.0,28.5,90,1.058,61.0,2.6,Specific Gravity,All Grain,,,,,
19105,Ruination Clone,/homebrew/recipe/view/118209/ruination-clone,American IPA,7,18.93,1.081,1.0270000000000001,7.04,139.85,10.52,8.71,60,1.175,72.0,,Specific Gravity,Partial Mash,,21.11,CO2,,
18559,San Francisco Braggot,/homebrew/recipe/view/263051/san-francisco-braggot,Braggot,32,22.71,1.082,1.021,8.1,18.17,5.36,28.39,60,1.0659999999999998,70.0,1.2,Specific Gravity,All Grain,1.0,20.0,,,28933.0
69016,Frogman X2 IPA,/homebrew/recipe/view/591926/frogman-x2-ipa,Specialty IPA: Brown IPA,149,37.85,1.0979999999999999,1.023,9.77,89.11,11.49,37.85,60,1.0979999999999999,75.0,1.5,Specific Gravity,All Grain,1.25,18.33,,,91046.0
56024,Independence ale,/homebrew/recipe/view/436331/independence-ale,American Pale Ale,10,21.0,1.056,1.01,5.95,36.08,5.47,28.0,75,1.042,67.0,3.0,Specific Gravity,All Grain,0.5,20.0,,,
50616,Charles T Pepper  PHD,/homebrew/recipe/view/546712/charles-t-pepper-phd,,111,13.25,1.062,1.0190000000000001,5.59,25.17,26.01,17.03,60,1.048,75.0,,Specific Gravity,All Grain,,18.33,,,
72285,DK's Spiked Jungle Juice,/homebrew/recipe/view/616086/,American Strong Ale,13,20.82,1.044,1.0070000000000001,4.79,64.32,3.26,28.39,60,1.032,50.0,1.5,Specific Gravity,All Grain,,20.0,,,
19891,Joseph Dunn's Recipe,/homebrew/recipe/view/191276/joseph-dunn-s-recipe,Robust Porter,129,18.93,1.0759999999999998,1.0190000000000001,7.44,0.0,34.96,18.93,60,,75.0,,Specific Gravity,All Grain,,,,,
12464,All Day IPA #8,/homebrew/recipe/view/225624/all-day-ipa-8,American IPA,7,12.8,1.045,1.01,4.53,85.83,10.18,18.0,65,1.032,85.0,3.8,Specific Gravity,All Grain,0.75,16.0,corn sugar,55g,27677.0
56136,Nessie no.3,/homebrew/recipe/view/495114/nessie-no-3,Scottish Export,136,22.71,1.0590000000000002,1.0190000000000001,5.37,28.85,20.95,32.18,90,1.042,75.0,1.5,Specific Gravity,All Grain,,14.44,,,
36684,Immy's 1st Bday CHP,/homebrew/recipe/view/268748/immy-s-1st-bday-chp,Baltic Porter,19,20.82,1.056,1.025,4.07,28.54,40.0,26.5,60,1.044,67.0,1.33,Specific Gravity,All Grain,0.5,21.11,,,
25516,Pumpkin spice ale,/homebrew/recipe/view/69848/pumpkin-spice-ale,Spice  Herb  or Vegetable Beer,155,18.93,1.067,1.023,5.76,29.05,12.47,28.39,60,1.045,65.0,1.39,Specific Gravity,All Grain,0.35,18.33,,,13352.0
19596,Little Brown Clown,/homebrew/recipe/view/239956/little-brown-clown,Irish Red Ale,92,21.0,1.057,1.012,5.89,32.11,20.89,28.5,60,1.042,75.0,,Specific Gravity,BIAB,0.5,19.0,,,
44958,Baltic Porter,/homebrew/recipe/view/444135/baltic-porter,Baltic Porter,19,22.71,1.081,1.0190000000000001,8.23,42.07,34.26,29.34,60,1.063,65.0,1.25,Specific Gravity,All Grain,,12.22,,,
68386,Good Night Nurse,/homebrew/recipe/view/574478/good-night-nurse,Tropical Stout,166,20.0,1.073,1.0170000000000001,7.35,42.15,32.81,27.0,60,1.054,75.0,1.5,Specific Gravity,All Grain,1.25,,,,
13087,Bill Hough's Recipe,/homebrew/recipe/view/191476/bill-hough-s-recipe,American IPA,7,18.93,1.064,1.016,6.25,0.0,3.24,18.93,60,,75.0,,Specific Gravity,Partial Mash,,,,,
66807,Estreipa v.2,/homebrew/recipe/view/529305/estreipa-v-2,American IPA,7,19.0,1.064,1.011,6.88,67.85,7.32,30.0,45,1.04,65.0,3.0,Specific Gravity,All Grain,0.35,18.0,,,
10942,American Pale Ale,/homebrew/recipe/view/210946/american-pale-ale,American Pale Ale,10,23.0,1.06,1.015,5.87,24.6,11.99,28.5,60,1.048,75.0,,Specific Gravity,BIAB,,,,,
71787,Smaragd lager,/homebrew/recipe/view/613809/smaragd-lager,German Pilsner (Pils),81,25.0,1.051,1.011,5.28,41.84,3.87,31.0,60,1.041,65.0,,Specific Gravity,BIAB,,11.0,,,46204.0
16218,Over hopped blue moon,/homebrew/recipe/view/272396/over-hopped-blue-moon,American Pale Ale,10,20.82,1.0590000000000002,1.01,6.44,43.04,3.62,28.39,60,1.043,80.0,,Specific Gravity,extract,,21.11,,,50433.0
17842,Six Easy Pieces (6 Hopped White IPA),/homebrew/recipe/view/263199/six-easy-pieces-6-hopped-white-ipa-,Specialty IPA: White IPA,152,20.82,1.063,1.016,6.07,52.99,5.1,28.39,60,1.046,62.0,1.5,Specific Gravity,All Grain,0.75,21.11,,,
3445,Belgian Wit,/homebrew/recipe/view/33272/belgian-wit,Weizen/Weissbier,170,50.0,1.046,1.012,4.47,10.79,3.15,57.0,90,,70.0,,Specific Gravity,BIAB,,22.0,,,
55392,Stout Cascade 110417,/homebrew/recipe/view/478035/stout-cascade-110417,Dry Stout,58,20.0,1.072,1.018,7.12,44.07,50.0,35.0,60,1.041,60.0,1.5,Specific Gravity,All Grain,,,,,
3503,Honey Amber Ale,/homebrew/recipe/view/208462/honey-amber-ale,Irish Red Ale,92,22.71,1.057,1.016,5.39,22.34,14.06,11.36,60,1.115,35.0,,Specific Gravity,extract,,,,,22244.0
53034,Wheat,/homebrew/recipe/view/499717/wheat,American Wheat Beer,14,24.61,1.057,1.014,5.75,18.11,3.78,28.39,60,1.0490000000000002,70.0,1.5,Specific Gravity,All Grain,0.75,18.33,,,
39332,Mountain Sunshine,/homebrew/recipe/view/216570/mountain-sunshine,American Pale Ale,10,20.82,1.044,1.011,4.3,18.89,3.37,26.5,90,1.034,65.0,1.5,Specific Gravity,All Grain,0.5,21.11,,,
33155,American brown ale - zlote kalesony,/homebrew/recipe/view/456739/american-brown-ale-zlote-kalesony,American Brown Ale,6,30.0,14.2433,2.53078,6.3,38.61,21.93,34.0,60,12.6,71.0,3.1,Plato,All Grain,,,,,70437.0
66540,5American IPA,/homebrew/recipe/view/568255/5american-ipa,American IPA,7,23.0,1.067,1.011,7.28,58.0,10.47,30.0,60,1.051,70.0,4.0,Specific Gravity,All Grain,0.75,20.0,,,116998.0
8270,2015 - 7/9 - Sherlocks - Too Big For Your Br...,/homebrew/recipe/view/255535/2015-7-9-sherlocks-too-big-for-your-britches-barleywine,American Barleywine,5,23.66,24.0542,5.36794,10.52,133.48,18.65,28.39,60,20.3,61.0,1.3,Plato,All Grain,1.0,20.0,,,
64963,Milk Stout,/homebrew/recipe/view/555170/milk-stout,American Stout,12,20.82,1.072,1.024,6.29,63.78,39.05,27.44,60,1.0490000000000002,75.0,1.5,Specific Gravity,All Grain,0.5,21.11,,,
72849,Liquorice Stout,/homebrew/recipe/view/612756/liquorice-stout,Tropical Stout,166,22.0,1.058,1.015,5.59,52.44,44.98,27.5,60,1.038,75.0,2.5,Specific Gravity,All Grain,0.35,18.0,,,
48823,Pilsner,/homebrew/recipe/view/466518/pilsner,German Pilsner (Pils),81,5.0,1.0590000000000002,1.018,5.42,16.72,3.12,6.0,60,1.05,77.0,4.0,Specific Gravity,All Grain,,23.0,,,
33519,Azacca Single Hop Pale Ale,/homebrew/recipe/view/345980/azacca-single-hop-pale-ale,American Pale Ale,10,18.93,1.062,1.016,6.11,70.56,6.72,9.46,60,1.124,35.0,,Specific Gravity,extract,,21.11,,,
29815,Golden Rey,/homebrew/recipe/view/327061/golden-rey,American Pale Ale,10,1760.22,1.0590000000000002,1.015,5.81,15.1,4.96,1818.89,60,1.057,75.0,1.3,Specific Gravity,All Grain,,18.33,,,
31747,Sauvin Saison,/homebrew/recipe/view/223462/sauvin-saison,Saison,134,20.82,1.045,1.0090000000000001,4.73,27.92,4.46,26.5,60,1.036,70.0,1.5,Specific Gravity,All Grain,0.35,,,,
26018,Tilted Wheat Wine,/homebrew/recipe/view/286217/tilted-wheat-wine,English Barleywine,63,56.78,1.099,1.02,10.3,56.75,8.34,70.03,150,1.08,78.0,2.0,Specific Gravity,All Grain,1.25,20.56,,,16719.0
18161,Rye-PA,/homebrew/recipe/view/215031/rye-pa,American IPA,7,18.93,1.072,1.018,7.06,59.19,6.33,28.39,60,1.048,70.0,1.5,Specific Gravity,All Grain,,,,,34210.0
70456,APA voor Bierkaai,/homebrew/recipe/view/604615/apa-voor-bierkaai,American Pale Ale,10,20.0,1.055,1.012,5.64,34.43,6.87,18.0,60,1.061,77.0,5.0,Specific Gravity,All Grain,0.75,19.0,,,
41018,Dead Ringer,/homebrew/recipe/view/292593/dead-ringer,American IPA,7,18.93,1.063,1.011,6.81,55.35,8.1,22.71,60,1.053,72.0,,Specific Gravity,BIAB,0.5,20.0,,,
11563,Long Voyage IPA v. 1.0,/homebrew/recipe/view/190794/long-voyage-ipa-v-1-0,English IPA,65,19.87,1.06,1.015,5.79,0.0,11.2,23.24,60,,70.0,,Specific Gravity,All Grain,,,,,
73014,Asian Saison,/homebrew/recipe/view/613247/asian-saison,Saison,134,50.0,1.05,1.01,5.25,14.43,3.2,56.0,60,1.042,80.0,3.0,Specific Gravity,All Grain,0.35,30.0,,,91075.0
69521,Tom's Roasted Amber,/homebrew/recipe/view/589742/tom-s-roasted-amber,American Amber Ale,4,20.82,1.055,1.014,5.41,138.13,14.47,28.39,60,1.04,70.0,1.5,Specific Gravity,All Grain,0.35,,,,
45610,Imperial stout oat 1-1,/homebrew/recipe/view/294992/imperial-stout-oat-1-1,Russian Imperial Stout,132,41.64,1.088,1.026,8.05,0.0,33.58,49.21,90,1.074,80.0,1.5,Specific Gravity,All Grain,1.0,18.89,,,
51877,Tunnel of Trees,/homebrew/recipe/view/487785/tunnel-of-trees,American IPA,7,18.93,1.074,1.0190000000000001,7.25,88.06,5.66,25.36,60,1.055,72.0,1.3,Specific Gravity,All Grain,0.75,20.56,,,
71211,Salted Caramel Porter,/homebrew/recipe/view/610943/salted-caramel-porter,American Porter,11,136.27,1.065,1.0190000000000001,6.01,27.18,24.43,147.63,60,1.06,88.0,1.33,Specific Gravity,All Grain,,,,,
28788,Loop-de-loop V1.3,/homebrew/recipe/view/371785/loop-de-loop-v1-3,Belgian Tripel,26,20.82,1.069,1.012,7.43,20.62,7.44,27.25,60,1.0490000000000002,67.0,,Specific Gravity,BIAB,,22.78,,,56565.0
33998,Draugen,/homebrew/recipe/view/462422/draugen,Specialty IPA: Brown IPA,149,23.0,1.069,1.018,6.75,61.62,16.2,28.0,60,1.057,75.0,3.0,Specific Gravity,All Grain,0.35,19.0,,,
31024,APA s2 x1 (3),/homebrew/recipe/view/320264/apa-s2-x1-3-,American IPA,7,13.25,1.08,1.015,8.49,47.8,7.31,13.25,60,1.08,67.0,,Specific Gravity,Partial Mash,,17.78,,,
55878,ESB 127,/homebrew/recipe/view/524946/esb-127,Strong Bitter,159,20.82,1.055,1.014,5.42,43.86,8.72,11.36,60,1.0590000000000002,70.0,,Specific Gravity,Partial Mash,,,,,
16428,The wit,/homebrew/recipe/view/270324/the-wit,Witbier,175,13.25,1.057,1.014,5.66,19.95,3.79,18.93,60,1.04,68.0,,Specific Gravity,BIAB,0.35,18.33,,,
13851,Over the Top IPA,/homebrew/recipe/view/225219/over-the-top-ipa,American IPA,7,18.93,1.097,1.025,9.38,159.03,6.31,24.61,60,1.074,70.0,1.5,Specific Gravity,All Grain,1.0,18.89,,,
22235,Conor's Stout,/homebrew/recipe/view/292974/conor-s-stout,Holiday/Winter Special Spiced Beer,85,11.36,1.051,1.014,4.81,75.44,33.07,7.57,60,1.0759999999999998,35.0,,Specific Gravity,extract,0.35,20.56,,,
43436,Trappist Ale,/homebrew/recipe/view/370221/trappist-ale,Belgian Dubbel,22,23.0,1.07,1.014,7.32,18.68,19.07,12.0,60,1.1340000000000001,35.0,,Specific Gravity,extract,,18.0,,,
59260,Pudgy Muck's Celebrated Cocoa Porter,/homebrew/recipe/view/475973/pudgy-muck-s-celebrated-cocoa-porter,American Porter,11,18.93,1.078,1.02,7.65,33.39,44.31,22.71,90,1.065,70.0,1.5,Specific Gravity,All Grain,,20.0,,,79546.0
3289,MentalMan,/homebrew/recipe/view/32894/mentalman,American Pale Ale,10,26.0,1.045,1.013,4.22,54.04,12.94,13.0,60,1.0490000000000002,70.0,,Specific Gravity,extract,,,,,
41268,Musta joulu,/homebrew/recipe/view/424538/musta-joulu,Baltic Porter,19,30.0,1.0290000000000001,1.005,3.09,0.0,47.19,28.5,60,1.03,35.0,2.5,Specific Gravity,All Grain,,,,,
11236,Stag Hill English Pale Ale,/homebrew/recipe/view/265399/stag-hill-english-pale-ale,Extra Special/Strong Bitter (ESB),68,23.0,1.052,1.013,5.18,30.81,6.93,12.0,60,1.1,80.0,,Specific Gravity,Partial Mash,0.35,19.0,,,
13980,Centenial Blonde,/homebrew/recipe/view/302210/centenial-blonde,Blonde Ale,30,18.0,1.04,1.008,4.28,30.35,3.47,14.8,60,1.0490000000000002,62.0,,Specific Gravity,BIAB,0.5,19.0,,,
7097,Dark Chocolate Cherry Stout,/homebrew/recipe/view/244038/dark-chocolate-cherry-stout,Sweet Stout,162,20.82,1.063,1.021,5.5,38.06,42.82,28.39,90,1.046,85.0,1.5,Specific Gravity,All Grain,,21.11,,,33447.0
54417,Mosaic session,/homebrew/recipe/view/427178/mosaic-session,American Pale Ale,10,25.0,1.047,1.011,4.71,32.51,7.64,32.0,90,1.037,75.0,3.0,Specific Gravity,All Grain,,20.0,,,
